股票,代码,行业,alpha,alpha_pvalue,beta,beta_ci_low,beta_ci_high,r_squared
比亚迪,002594,汽车,0.0010750058886721174,0.0619083068437644,1.2746062139566294,1.1793609659849902,1.3698514619282687,0.3095369245134848
中兴通讯,000063,通讯,-4.0496305892986335e-05,0.9434406254962938,1.247094993206783,1.1526361214105785,1.3415538650029875,0.30392151555598146
长城汽车,601633,汽车,0.0004282491321951642,0.4947637957698414,1.1751519317642418,1.071348255767232,1.2789556077612516,0.2428978310467358
五粮液,000858,白酒,-0.00020991979699574068,0.5648345825008263,1.1684434596696471,1.1080952747534476,1.2287916445858467,0.4841138015533475
贵州茅台,600519,白酒,0.00010229513756553115,0.7413661217903168,0.893367246863039,0.8420709107270562,0.9446635829990219,0.4315811152410317
平安银行,000001,银行,-0.0002394545091546837,0.4807267834320884,0.8555684398686522,0.7993695037673996,0.9117673759699048,0.3671591761958244
招商银行,600036,银行,3.2865568917173006e-05,0.9115865524803854,0.7489167192493374,0.6999295601317906,0.7979038783668843,0.36911372732965764
中国石油,601857,能源,0.0005370531150232846,0.23352173800687326,0.4461388785414568,0.37154646836759153,0.520731288715322,0.08218847896975678
中国移动,600941,通讯,0.0006272761368914729,0.18496819527586478,0.298103936924519,0.21534419464237092,0.380863679206667,0.04541711018748462
长江电力,600900,能源,0.0003078346818139598,0.26978054968398096,0.22445747777714384,0.1783873786530791,0.27052757690120854,0.056469832290388045
